Motif	Factor	Evidence	Curated
M08797_2.00	JUND	Misc	Y
M08801_2.00	ATF3	Misc	Y
M08802_2.00	FOS	Misc	Y
M08803_2.00	JUNB	Misc	Y
M08806_2.00	JUN	Misc	Y
M08938_2.00	SP1	Misc	Y
M09029_2.00	E2F2	Misc	Y
M09030_2.00	E2F1	Misc	Y
M09031_2.00	E2F3	Misc	Y
M09032_2.00	E2F5	Misc	Y
M09033_2.00	E2F7	Misc	Y
M09034_2.00	E2F6	Misc	Y
M09036_2.00	E2F4	Misc	Y
M09266_2.00	PGR	Misc	Y
M09267_2.00	ESR1	Misc	Y
M09267_2.00	ESR1	Misc	Y
M09485_2.00	ATF1	Misc	Y
M09487_2.00	JUND	Misc	Y
M09489_2.00	ATF3	Misc	Y
M09521_2.00	E2F1	Misc	Y
M09522_2.00	E2F7	Misc	Y
M09523_2.00	E2F6	Misc	Y
M09524_2.00	E2F4	Misc	Y
M09603_2.00	PGR	Misc	Y
M09604_2.00	ESR1	Misc	Y
M09604_2.00	ESR1	Misc	Y
M09941_2.00	ATF2	Transfac	Y
M09942_2.00	ATF2	Transfac	Y
M09947_2.00	ATF6	Transfac	Y
M10294_2.00	SP1	Transfac	Y
M10300_2.00	SP1	Transfac	Y
M10444_2.00	E2F1	Transfac	Y
M10445_2.00	E2F1	Transfac	Y
M11102_2.00	ESR1	Transfac	Y
M11102_2.00	ESR1	Transfac	Y
